symptom_name,total_degree,start_date,end_date
계산능력 저하,12,2023-08-01,2023-08-17 00:00:00
계산능력 저하,8,2023-08-08,2023-08-24 00:00:00
계산능력 저하,9,2023-08-15,2023-08-31 00:00:00
계산능력 저하,7,2023-08-22,2023-09-07 00:00:00
기억장애,17,2023-08-01,2023-08-17 00:00:00
기억장애,10,2023-08-08,2023-08-24 00:00:00
기억장애,11,2023-08-15,2023-08-31 00:00:00
기억장애,6,2023-08-22,2023-09-07 00:00:00
배회,18,2023-08-01,2023-08-17 00:00:00
배회,7,2023-08-08,2023-08-24 00:00:00
배회,4,2023-08-15,2023-08-31 00:00:00
배회,1,2023-08-22,2023-09-07 00:00:00
성격 및 감정의 변화,16,2023-08-01,2023-08-17 00:00:00
성격 및 감정의 변화,5,2023-08-08,2023-08-24 00:00:00
성격 및 감정의 변화,3,2023-08-15,2023-08-31 00:00:00
성격 및 감정의 변화,1,2023-08-22,2023-09-07 00:00:00
언어장애,14,2023-08-01,2023-08-17 00:00:00
언어장애,8,2023-08-08,2023-08-24 00:00:00
언어장애,9,2023-08-15,2023-08-31 00:00:00
언어장애,6,2023-08-22,2023-09-07 00:00:00
이상행동,12,2023-08-01,2023-08-17 00:00:00
이상행동,9,2023-08-08,2023-08-24 00:00:00
이상행동,7,2023-08-15,2023-08-31 00:00:00
이상행동,1,2023-08-22,2023-09-07 00:00:00
